Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI
97.5,100,102.5,0.05,0,100000,0,0,50
96.7304020809636,99.2106688009883,101.690935521013,0.05,0,100000,0,0.0,50
98.29086933904725,100.81114804004847,103.33142674104968,0.05,0,100516.65713370524,-5,12.601393504999578,50
98.14799317994866,100.66460838969093,103.1812235994332,0.05,0,101342.10692250071,-13,33.46701343472523,50
99.24611059663106,101.79088266321133,104.33565472979161,0.05,0,101550.77823196028,-15,23.914992012112634,50
99.08747120838349,101.62817559834204,104.16887998830059,0.05,0,101352.60328954352,-13,31.43700676507433,50
100.17715741818282,102.7458024801875,105.3144475421922,0.05,0,100050.30024310714,0,50.30024310713634,50
102.57766535101993,105.20786189848198,107.83805844594403,0.05,0,100050.30024310714,0,50.30024310713634,50
103.98989991479225,106.65630760491513,109.32271529503801,0.05,0,99634.34064344797,4,60.96587386762258,50
106.01434681328526,108.73266339824129,111.45097998319731,0.05,0,99210.28325619483,8,80.14456338075979,50
106.97288473670176,109.71577921713,112.45867369755825,0.05,0,98606.84647050062,14,142.867379540432,50
106.1009890710418,108.82152725235056,111.54206543365933,0.05,0,98606.84647050062,14,130.34785203353385,50
107.32143704461222,110.07326876370485,112.82510048279747,0.05,0,99058.1468724318,10,158.87956006884633,50
105.55268647848511,108.25916561895909,110.96564475943306,0.05,0,99058.1468724318,10,140.738528621383,80.09936393175063
107.35608178617781,109.82719364314866,112.29830550011951,0.045,0,99619.63839993239,5,168.774368148137,80.75442053555483
107.90486840758321,110.38861218167081,112.87235595575841,0.045,0,100419.67986671905,-2,198.90264235570794,74.09874415958535
106.51431296365277,108.96604906767547,111.41778517169817,0.045,0,101199.60436292093,-9,218.90992131184612,70.94465117034466
106.52144234059192,108.25349831360967,110.8515822731363,0.04,0.2,101864.71385655974,-15,240.91138185559248,68.64573985286636
107.08653435770358,107.73293194939998,109.24119299669158,0.02,0.4,101757.62732220204,-14,249.36627491044055,72.36262142293386
107.98328997035709,109.73911582353362,112.37285460329844,0.04,0.2,101995.54172530746,-16,239.71587213092425,72.15769340202444
107.93937448490313,109.69448626514546,112.32715393550895,0.04,0.2,101995.54172530746,-16,240.4299450651306,74.94319723873467
109.54012649775179,111.32126676600791,113.9929771683921,0.04,0.2,101228.7608398232,-9,226.8694389291195,76.3195365374483
110.40365392550908,112.1988352901515,114.89160733711513,0.04,0.2,101228.7608398232,-9,218.97132221182983,73.99638918391162
109.94534551590768,111.73307471128828,114.4146685043592,0.04,0.2,101457.59017683192,-11,228.52635500775068,74.5013075976317
110.22218970309099,112.01442042997051,114.7027665202898,0.04,0.2,101457.59017683192,-11,225.4315521022363,72.99312457735638
109.9486406180055,111.736423392282,114.41809755369677,0.04,0.2,100907.84697374188,-6,237.42843338818057,75.41642826171646
111.18550844353551,112.99340288977186,115.70524455912638,0.04,0.2,100907.84697374188,-6,229.88655640324578,73.37289363197169
110.82901506937175,112.6311128753778,115.33425958438686,0.04,0.2,100907.84697374188,-6,232.06029648960975,61.033658466186886
107.36808079418957,110.12110850686109,112.87413621953262,0.05,0,100478.37465056512,-2,258.13243355139275,63.59303721289755
107.59589141992326,111.09539640673543,112.59518425822635,0.045,-0.4,100590.96983482335,-3,257.6836456031451,66.0632916210304
110.30443292842074,112.09800094351701,114.78835296616141,0.04,0.2,101624.0650115188,-12,278.8890001966065,67.10240549406959
110.73089640920526,112.53139878984274,115.23215236079896,0.04,0.2,101624.0650115188,-12,273.68822604068555,65.92772901725724
108.75985170134699,112.29721394047185,113.81322632866822,0.045,-0.4,101624.0650115188,-12,276.4984442331479,68.51034086658431
111.50294888128697,113.3160049606575,116.03558907971328,0.04,0.2,101624.0650115188,-12,264.27295199091895,65.34552480446588
109.89374626225226,112.71153462795104,115.52932299364981,0.05,0,102669.46449519305,-21,302.5222680060833,65.19312807461736
109.8660528541655,112.68313113247744,115.50020941078938,0.05,0,102669.46449519305,-21,303.1187414110318,62.56071329686088
109.40208856703809,112.20727032516727,115.01245208329645,0.05,0,101794.24778665675,-13,335.5532724295772,62.66448411572464
109.43174373964352,112.23768588681386,115.0436280339842,0.05,0,101465.95255543782,-10,343.57569656967826,52.48696597783299
108.05659950818263,110.26183623283941,113.5696913198246,0.05,0.2,101249.83935642145,-8,367.744666558734,50.889216054985255
107.70901699756838,109.90716020160039,113.20437500764841,0.05,0.2,101142.13033942388,-7,372.7802180126746,53.34112212349013
107.71380556993155,110.47569802044262,113.23759047095369,0.05,0,101142.13033942388,-7,368.8004532807827,48.90023552128704
107.32509110496353,109.51539908669749,112.80086105929841,0.05,0.2,101142.13033942388,-7,375.52254581700254,46.00211095732021
106.66381993365479,108.84063258536203,112.1058515629229,0.05,0.2,101142.13033942388,-7,380.2459113263467,45.971094862633926
106.65682970992731,108.83349970400745,112.09850469512767,0.05,0.2,101926.81987228977,-14,403.1508764336613,44.48362651163273
104.59883200927844,108.50501245775772,108.93903250758875,0.04,-0.8,102488.87583682094,-19,427.280600123544,42.866610777084546
105.98642076763294,108.14940894656422,111.39389121496114,0.05,0.2,102934.45140168078,-23,447.0149959098053,40.487221121046
105.4632530083513,107.61556429423602,110.8440312230631,0.05,0.2,102934.45140168078,-23,459.2934229133534,48.99003085480666
106.92212527223627,109.10420946146559,112.37733574530955,0.05,0.2,102934.45140168078,-23,425.0545840670675,48.57020502552426
106.84016949552593,109.0205811178836,112.29119855142011,0.05,0.2,101972.88987622104,-14,446.6017405706807,41.66687707400723
105.36887029204526,107.51925540004618,110.74483306204756,0.05,0.2,102526.61404153128,-19,483.74818893040356,43.63435629155069
105.70439416801464,107.86162670205576,111.09747550311744,0.05,0.2,102526.61404153128,-19,477.24313419222017,39.30152923798825
104.68602386631339,106.82247333297285,110.02714753296203,0.05,0.2,102636.64118906425,-20,500.19172240479384,33.20726806851387
102.9383267270068,105.03910890510898,108.19028217226224,0.05,0.2,101401.38126834016,-8,561.0683970992977,35.25862781975587
103.26993839990342,105.37748816316676,108.53881280806176,0.05,0.2,100781.76163794074,-2,571.0066616144031,34.22058028812721
104.2266120113716,105.06714920501169,106.32795499547183,0.02,0.2,100781.76163794074,-2,571.6273395307217,34.35989254896039
102.98616472734642,105.08792319116982,108.24056088690492,0.05,0.2,101431.20500326218,-8,590.5016177328216,34.0713277490444
102.91056569737131,105.01078132384828,108.16110476356373,0.05,0.2,101647.52721278931,-10,597.4193995508249,35.88371135178488
103.14684285202685,105.25188046125189,108.40943687508944,0.05,0.2,102107.47793040497,-14,633.9516039474402,42.9444323895084
104.1345137949634,106.25970795404429,109.44749919266562,0.05,0.2,101274.40182004527,-6,636.8435723209986,48.01495743675017
104.9468231303442,107.08859503096348,110.30125288189238,0.05,0.2,102267.1130959823,-15,660.784170517858,53.842000920731095
105.47739114923355,108.18193964023955,110.88648813124554,0.05,0,101317.8165756392,-6,668.7249377977569,56.73668583131644
106.06825668242617,108.78795557171915,111.50765446101214,0.05,0,101317.8165756392,-6,665.0888422088756,59.64437498099232
106.69862379710756,109.43448594575135,112.17034809439514,0.05,0,101317.8165756392,-6,661.2096599646902,58.91431855052426
106.59070024107912,109.3237951190555,112.05688999703189,0.05,0,101317.8165756392,-6,661.8738049248641,67.8893149493756
110.4983139689734,111.67085797773967,114.40679399819429,0.035,0.4,101317.8165756392,-6,647.7914277727541,68.53091571380295
108.35023067591723,111.87427018680148,113.38457283432331,0.045,-0.4,101317.8165756392,-6,646.5709545183927,65.7767593196669
107.96688304718208,111.47845435950654,112.98341349335988,0.045,-0.4,102108.70047009272,-13,659.4805634191289,64.8783540325645
107.84422995244896,111.3518120314393,112.85506149386373,0.045,-0.4,100706.72548071088,0,706.7254807108839,69.34559609420131
110.07286858437533,112.60651517583153,115.14016176728774,0.045,0,101282.42628954732,-5,719.3937136681634,70.36058350980781
109.36320612965707,112.92019218343529,114.44461477791167,0.045,-0.4,100298.15743438041,4,749.8382031141518,67.18279502748092
109.97275064921135,112.5040927357661,115.03543482232084,0.045,0,100298.15743438041,4,748.1738053234731,59.863257156849244
107.9471429023716,111.45807217591285,112.96275615028767,0.045,-0.4,99326.63314825906,13,775.588086545933,55.401814447897706
107.2518290201289,110.7401435416922,112.23513547950505,0.045,-0.4,99326.63314825906,13,766.2550143010594,58.90310512627666
